序号	商品名称	结果情感	评论内容	评论日期
142	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	最近忙的每天都不能好好休息，水也跟不上，都开始上火了，喝了几天草本茶，火慢慢下去了，精神也缓过来了，淡淡的茶香味，清新爽口很喜欢 	2022-06-11
143	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	 上火的姐妹一定要试试! 胎菊+罗汉果就是去火神器！ 真的很好喝 虽然是草本茶但是一点都不苦 而且无糖就很棒，减脂姐妹冲鸭   	2022-06-10
144	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	真的没有糖！纯纯的茶香！会继续回购 	2022-06-10
145	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	枸杞比荷叶好喝 还可以吧 类似凉茶 	2022-06-10
146	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	比东方树叶甜，不太喜欢这个味道 	2022-06-10
147	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的0糖快乐水，喜欢夏日里的那一抹茶香，好喝不怕胖啊，和现泡的一样好喝 	2022-06-10
148	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	刚好做活动，价格便宜了很多，性价比超高，真的特别划算 	2022-06-10
149	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很好喝，买了好多次了  	2022-06-10
150	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，第二次购买 	2022-06-10
151	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	八种草本植物0糖0脂，非常适合我这种熬夜上火的人 	2022-06-10
152	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶真的出乎意料的好喝。无糖，减肥的朋友也能放心喝。吃宵夜也不上火就靠他了！ 	2022-06-09
153	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	特别适合想喝饮料又怕胖的姐妹，草本茶喝了完全没负担~  味道也是好极了~ 	2022-06-09
154	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两种口味都是蛮不错的，胎菊加罗汉果有效预防上火，荷叶加玉米须消水肿凉茶，好喝没负担。  	2022-06-09
155	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	胎菊枸杞茶，淡淡的菊花清香，入口回甘，爽极了！！！0??糖0??脂0??热量，可以放心大胆的喝啦～再也不用担心上火了！ 	2022-06-09
156	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	第一次尝试草本茶，以前一直爱喝果味的，发现口感更好，很喜欢~ 	2022-06-09
157	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	听我说谢谢你～因为有你～温暖了四季 广东人上火都有喝凉茶的习惯 最近经常需要熬夜，喉咙总是干干的 又少喝水，喝上一瓶荷叶玉米须茶 缓解压力，促进食欲，有注意排毒利尿 	2022-06-09
158	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口味清淡，茶水清澈，确实好喝。 	2022-06-09
159	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	每瓶都有八种草本，原汁原味，淡淡甜味全是本身的草本味道，无糖零添加，健身的姐妹放心喝！ 	2022-06-08
160	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	商品是好的，就是仓库发货慢不说还发错货，退货说给退运费，但是到现在也没有退，我以后不会回购他家的货了 	2022-06-08
161	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	618购买的，价格很划算，而且是低脂低卡，喝起来也没有负担，夏天合起来比较清爽 	2022-06-08
162	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	推荐给每个爱熬夜爱减肥的人 作为好望水的钟爱粉 出了新品怎么能错过 胎菊枸杞茶 荷叶玉米须茶 光看这两个味道  就是老妈爱喝的 妈**保温杯就爱这么搭配 味道淡淡的，还是蛮好喝的 吃火锅的时候冰镇一下更好喝 还是无糖滴 算是我减肥事业最后的倔强了  	2022-06-08
163	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	胎菊很好喝 但是荷叶玉米须不知道为何怪怪的 喝油漆的感觉 	2022-06-08
164	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝不胖的草本茶～冰一下更适合夏天喝！无糖就是棒！ 	2022-06-08
165	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	清清淡淡的解渴卸火 夏天太适合了 降火降火 火锅烧烤绝配了 	2022-06-07
166	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还可以，想用来做冻冻，配牛奶喝 	2022-06-07
167	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏天喝真的挺不错 清爽，出去玩带着特别合适 	2022-06-07
168	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	野餐必备，喝着很清爽，非常喜欢～而且0糖0负担 	2022-06-07
169	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：emmmmm… 	2022-06-07
170	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错不错好喝的 	2022-06-07
171	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	枸杞要甜一点，玉米须就是茶的味道，都不错，无糖冲起来！！！ 	2022-06-07
172	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道可以接受，比那个啥某千茶容易接受 	2022-06-06
173	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	是清清淡淡的清香味道 配料表超干净 感觉就很去火  	2022-06-06
174	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道很清爽，超级喜欢，减脂期必备的，而且里面有好多对身体好的草本，没有负担，太棒了 	2022-06-06
175	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错不错～ 配上甜品刚刚好～ 	2022-06-06
176	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶真的很健康，用它代替水既解渴又养生，而且不用担心长胖 	2022-06-06
177	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这个不错，不会很甜那种，夏天解褐的，比较降暑。减肥少糖都很合适 	2022-06-06
178	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还蛮解渴的很好喝，菊花茶比玉米须的甜一些，应该是枸杞的甜 还不错 	2022-06-06
179	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	到了夏天又开始了，对于爱喝饮料的我来说，每天喝白开水实在是太难了，好友推荐了这款草本茶，不含糖，喝起来味道也不错，瓶装水方便携带，好喝没负担，爱了，爱了  	2022-06-06
180	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还没喝，别人推荐的。 	2022-06-06
181	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，口味淡淡的 	2022-06-05
182	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还不错，蛮喜欢这个味道的哈哈 	2022-06-05
183	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很喜欢喝好望水的草本茶，植物萃取，不添加任何香精色素，减肥减脂期都可以喝没有任何负担，清热解暑，配上冰块真的很赞！！  	2022-06-05
184	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏天没有饮料实在是太难熬了，妈妈不让喝碳酸饮料，我就买了这个草本茶！一点都不输给我的快乐水，每天喝上一瓶，超级解暑。 	2022-06-05
185	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不断复购，真的太好喝了，夏天终于不怕胖了！ 	2022-06-05
186	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	胎菊没必要买 自己泡吧 荷叶的还行  	2022-06-05
187	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：一箱六瓶 两种口味 口感味道：开瓶是满满的茶香 健康草本茶 零脂肪 零添加 琥珀色的茶汤 很漂亮 入口柔顺 出门办事带一瓶 夏日解渴妥妥的 	2022-06-05
188	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	看到别人种草的 想试试 	2022-06-04
189	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这是我第二次回购了，真的不错，而且无糖~还能去火，还很解腻，吃火锅或者是熬夜都可以来一瓶~ 	2022-06-04
190	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	胎菊像没有糖的王老吉 不是很好喝 减肥期间难吃的难喝的都可以让你瘦（心理安慰） 	2022-06-04
191	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	zhun的很好喝！！ 	2022-06-04
192	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	卖家发货很快呢，很快就收到咯。 这个茶真的很好喝，而且没有糖，又健康又解渴?? 	2022-06-03
193	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装很好，颜值不错，质量也没有问题 	2022-06-03
194	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	口感味道：一般 	2022-06-03
195	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	确实无糖，喝着喝着就觉得味道还可以 	2022-06-02
196	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这个无糖的草本茶真的太不错了，养生祛火??，而且里面还有陈皮 罗汉果等草本??，喝着口感清新凉爽，尤其是饭后喝一口解腻，0卡0脂的喝着也健康?? 	2022-06-02
197	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，领子很方便携带，就是自然的茶的味道，这个价格买到也是很划算啦！会继续回购的，好喝 	2022-06-02
198	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶主要看中成分，小龙虾火锅后，来一瓶 	2022-06-02
199	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感让我意外，蛮好喝的，滋润降燥 个人更喜欢枸杞茶，更适合当水喝 	2022-06-01
200	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	个人比较喜欢胎菊枸杞味耶～荷叶玉米须有点点苦，就是有点小贵，还是蛮好喝的 	2022-06-01
201	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	急了，我彻底急了。当我看到其他人的好评，我感同身受，就好像那些事情真的发生了一样，此时此刻我真的破防了，我怎么可以不给好评!! 	2022-06-01
202	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	淡淡的挺好喝的，有草本植物的清香，不用在喝苦苦的凉茶了 	2022-05-31
203	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	为了养生专门买的这种无蔗糖的植物饮料，夏天为了下火喝这种茶最好不过了 	2022-05-31
204	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很好喝的一款草本茶，没有很浓，甜度也刚好，冷藏一下很好喝 	2022-05-31
205	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这两种茶超适合夏天，清热去火，还不怕胖!小甘甜，加冰喝太舒爽了~ 	2022-05-31
206	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感不错，冷藏味道更加，特别喜欢荷叶玉米须茶，吃饭的时候喜欢来一杯，清爽解腻。 	2022-05-31
207	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两种口味都是蛮不错的，胎菊加罗汉果妥妥就是灭火器啊，荷叶加玉米须消水肿一绝，多喝也没负担。  	2022-05-31
208	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	配料干净，八种草本精华，喝起来更健康！ 	2022-05-31
209	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：平装分量足，一瓶能喝一上午 外观品相：包装还不错哦 口感味道：茶香清新，不含糖。减脂期喝它太好了！ 	2022-05-31
210	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶加班熬夜经常喝，可以消水肿，口感很顺滑细腻，冰箱冷藏效果更佳 	2022-05-31
211	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝好喝，之前就买过，很喜欢这个味道，不甜就像自己泡的茶一样，清爽解腻，减脂期也可以喝 	2022-05-31
212	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	喜欢胎菊枸杞茶，都是没有什么甜味的，感觉很健康，夏天减脂期也可以喝的饮料 	2022-05-31
213	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	?? 	2022-05-30
214	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好 	2022-05-29
215	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	小红书推荐，还没试 	2022-05-29
216	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好多瓶，没啥味，解腻 	2022-05-29
217	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道不错 	2022-05-29
218	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一般般吧，玉米须的味道不重，还有些苦。味道都不重，价格属于比较贵的毕竟官方店，好在发货快淘宝这个商品小贴纸比较可爱。 	2022-05-29
219	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的茶，做成了低脂小甜品，也是特别的好吃?? 减肥期间的慰藉 	2022-05-28
220	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，可惜没冰箱 	2022-05-27
221	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	小颠儿推荐过来的 	2022-05-26
222	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	还没喝，就是瓶身瓶盖脏脏的，不知道是包装盒破损还是存放环境问题。 	2022-05-26
223	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	上海人民收到的第一单快递????非常感谢啦～ 	2022-05-26
224	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，感觉像是真的茶。 	2022-05-25
225	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	等了接近一个月才到手，不过这个味道真的是一言难尽 	2022-05-25
226	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	非常喜欢喝，但是我要吐槽一下瓶子怎么那么脏？跟在那个泥水里趟过似的，一点也不像大厂出来的产品，就跟哪个小店里长期未销售品落了一层灰尘，最起码的瓶身得干净啊！ 包装品质：不干净 	2022-05-25
227	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	口感味道：太难喝了 两个味道就难喝 	2022-05-25
228	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	物流挺快的，是无糖但喝起来有回甘，我很喜欢～ 	2022-05-24
229	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	口感味道：没有水好喝，也没有茶好喝，很尴尬的味道 	2022-05-24
230	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	第二次买了，清口不腻，再者从包装发货物流都很好，给个???? 	2022-05-24
231	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道还OK 	2022-05-23
232	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，是茶的味道 	2022-05-23
233	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	优质产品 	2022-05-23
234	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错 	2022-05-21
235	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	第一次购买，有需要会再来 	2022-05-21
236	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	回购，味道可以 	2022-05-21
237	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装挺不错的  	2022-05-21
238	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	回购回购！超级好喝！赞赞赞 	2022-05-21
239	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错 	2022-05-20
240	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝 	2022-05-20
241	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	额哈哈 	2022-05-20
242	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口味偏清淡。 	2022-05-20
243	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：额 	2022-05-20
244	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	瓶身好看，喝起来就是淡淡的味，感觉没啥意义。 	2022-05-18
245	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶玉米须的很难喝，枸杞的还不错，做好单独卖枸杞口味的 	2022-05-18
246	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	物流很快，包装很好，草本茶喝完了0卡0负担，出门拿一瓶喝喝还是很不错的，而且味道也比较好，和现泡的差不多，但是气泡水就有点点不太适合我了，总感觉怪怪的 ， 比较喜欢草本茶，每天一瓶冰冰凉饮料太适合夏天了  	2022-05-18
247	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝！已回购！ 赞赞赞 	2022-05-18
248	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	绿色的更好喝，黄色的喝不惯(?>?<?） 	2022-05-18
249	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道不错，有时候白开水喝腻了买一瓶挺好，零糖的，喝了没负担不长胖。 	2022-05-18
250	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	物流超级超级快！质量也非常不错，的确物有所值 	2022-05-17
251	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道还不错！ 	2022-05-16
252	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：外包装破了 外观品相：相符 口感味道：喝过后告诉大家 	2022-05-15
253	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	玉米须的比较好喝 	2022-05-15
254	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶玉米须好喝！ 	2022-05-15
255	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道可以 	2022-05-15
256	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	昨天喝了一瓶，不错，挺好的！ 	2022-05-15
257	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	比较清口，很容易入口，物流很快，包装也没破损的。好 	2022-05-14
258	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	真的没啥甜的感觉很健康 	2022-05-14
259	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	毕竟是草本饮料，没有加糖，口感没有甜味的，我觉得?? 	2022-05-14
260	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感一般吧，茶味也很淡，比较健康 	2022-05-13
261	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶茶有点苦喝不太来，胎菊好喝不甜 	2022-05-13
262	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	看三姨推荐买的，也不用自己各种配起来煮泡了，挺方便的，喝起来也还可以，没有想象中的苦味，可以当夏天的饮料喝了 	2022-05-13
263	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	看三姨才买的。味道不错。懒人福音。五分 	2022-05-13
264	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：物流运输途中有点暴力运输 	2022-05-12
265	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，就是有点小贵。一直都是自动确认收货，希望不会给掌柜带来麻烦，祝商家生意兴隆，财源滚滚。日常不喜逛街，网购方便快捷，一直是我的首选购物方式。愿我们都一切顺利，祝好！ 	2022-05-12
266	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，除了有点小贵，不过这是我的问题???? 	2022-05-12
267	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常不错的草本茶，味道清爽，日常吃喝后可以来一瓶解油腻，口感清新，八种草本??好茶?? 	2022-05-12
268	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买??感谢??产品包装精致美观大气，目前用着非常不错，真实评价，希望可以帮到集美们真心喜欢，颜色、款式都非常棒！这个真的太??了，??包装很精美，宝贝做工比较精细，商家特别好?，有问题都及时处理??，确实是一次相当满意的网购，还会再来的?? 	2022-05-12
269	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	还没喝，快递盒烂了，还像泡过水还有泥沙 	2022-05-12
270	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	个人觉得胎菊枸杞茶更好喝一点 	2022-05-12
271	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：挺好 外观品相：好看 口感味道：清淡，味美，解腻 	2022-05-11
272	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：很不错 外观品相：很好看 口感味道：解腻，味美，清淡 	2022-05-11
273	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	看了配料表非常的干净，味道也很清甜，稍稍有点贵，其他OK 	2022-05-11
274	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错 	2022-05-10
275	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	有点贵，但是很中 	2022-05-10
276	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	"包装品质：很好 外观品相：限定款好好看~ 口感味道：个人更喜欢胎菊枸杞茶回味甘，另外一种口感有点怪回味偏苦,应该是莲子味。 "	2022-05-09
277	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	踩雷了…个人口感 不好喝 	2022-05-09
278	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，这个味道我可以接受，并且挺喜欢 	2022-05-09
279	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，这个味道我可以接受，并且挺喜欢 	2022-05-09
280	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的，但是可能自己不是很习惯吧，觉得没有乌龙茶好喝 	2022-05-08
281	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	不太喜欢这种口味 	2022-05-07
282	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	虽然没有糖，但是植物香气很香醇，还有点回甘的，挺不错，代替饮料挺好的 	2022-05-07
283	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	不好喝，草本味很淡，没有玉米须的香味。 	2022-05-06
284	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝好喝枸杞的会有一丢迷甜玉米须的就无糖反正茶饮真的很爱 	2022-05-06
285	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	没有糖，淡淡的茶味，很不错，口感很舒服 	2022-05-06
286	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错！没有糖！配料表很干净！茶里面自带的一股淡淡的甜味！最喜欢胎菊枸杞茶有股甜丝丝的！很淡！很喜欢！荷叶玉米须就一般！有点苦！ 	2022-05-06
287	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	配料表干净，喝着没啥负担 	2022-05-06
288	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还行吧，都是无糖的，蛮适合我喝的。 	2022-05-05
289	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	最近感觉身体有点上火，夏天来了，喝荷叶玉米须降火，味道好喝不错 	2022-05-05
290	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错，比色素饮料好多啦 	2022-05-05
